gene_id,Description,gene_biotype,meeting_theme,diet,direction,significant,log2FoldChange,padj,baseMean
LOC126354702,juvenile hormone esterase-like,protein_coding,Detoxification,50,Higher in infected,FALSE,1.38056647749491,0.0545614093784513,180.365111183379
LOC126354702,juvenile hormone esterase-like,protein_coding,Detoxification,83,Higher in infected,FALSE,0.182883129979558,0.86985662678528,98.6585908524472
LOC126355150,juvenile hormone esterase,protein_coding,Detoxification,33,Higher in control,FALSE,-0.698635795864345,0.595409200138679,96.7872428016506
LOC126355150,juvenile hormone esterase,protein_coding,Detoxification,50,Higher in control,TRUE,-2.39482877089356,0.0223497588547278,42.5414351707722
LOC126355150,juvenile hormone esterase,protein_coding,Detoxification,83,Higher in infected,FALSE,1.52125642992221,0.558973072877675,33.0565757588171
LOC126355184,venom carboxylesterase-6-like,protein_coding,Detoxification,33,Higher in control,TRUE,-1.82203346430011,0.0197603303945784,93.3583021331462
LOC126355184,venom carboxylesterase-6-like,protein_coding,Detoxification,50,Higher in control,TRUE,-1.69362089722457,0.0158798680068829,91.455315901056
LOC126355184,venom carboxylesterase-6-like,protein_coding,Detoxification,83,Higher in control,FALSE,-2.05052384312158,0.0543043005625654,113.431770427352
LOC126355192,glutathione hydrolase-like YwrD proenzyme,protein_coding,Detoxification,33,Higher in control,TRUE,-1.28987024633319,0.0356247353054295,8.92541763906045
LOC126355192,glutathione hydrolase-like YwrD proenzyme,protein_coding,Detoxification,50,Higher in control,FALSE,-0.646993307698743,0.390242536290027,7.89941517176858
LOC126355192,glutathione hydrolase-like YwrD proenzyme,protein_coding,Detoxification,83,Higher in control,FALSE,-1.42248895147447,0.221887805088998,5.34956794579478
LOC126355443,acetylcholinesterase-like,protein_coding,Detoxification,33,Higher in control,FALSE,-0.530212515888645,0.648489358574135,59.5809093650133
LOC126355443,acetylcholinesterase-like,protein_coding,Detoxification,50,Higher in control,TRUE,-1.2459687371444,0.0126643608440063,38.1376962894459
LOC126355443,acetylcholinesterase-like,protein_coding,Detoxification,83,Higher in control,FALSE,-0.480813273607058,0.795985768789304,46.6779903608223
LOC126355831,heat shock protein 70 A1-like,protein_coding,Detoxification,33,Higher in infected,TRUE,6.78356699148586,0.00604909313809503,42.1603994391017
LOC126355831,heat shock protein 70 A1-like,protein_coding,Detoxification,50,Higher in infected,TRUE,8.19287438105646,1.27696821188876e-4,48.2990101371968
LOC126355831,heat shock protein 70 A1-like,protein_coding,Detoxification,83,Higher in infected,FALSE,5.69285958787169,NA,19.0101751407021
LOC126355838,heat shock protein 70 A1-like,protein_coding,Detoxification,33,Higher in infected,TRUE,7.44152074298868,0.00343125497670854,44.7141175643915
LOC126355838,heat shock protein 70 A1-like,protein_coding,Detoxification,50,Higher in infected,TRUE,7.67489671462317,2.04402125015661e-4,33.7119451277758
LOC126355838,heat shock protein 70 A1-like,protein_coding,Detoxification,83,Higher in infected,FALSE,4.94191120793595,NA,13.0062658023827
LOC126355941,juvenile hormone esterase-like,protein_coding,Detoxification,33,Higher in control,TRUE,-2.4876285370363,0.0444507136504096,4.90736082027425
LOC126355941,juvenile hormone esterase-like,protein_coding,Detoxification,50,Higher in control,FALSE,-1.95395366297604,0.172356335240113,4.73702358864543
LOC126355941,juvenile hormone esterase-like,protein_coding,Detoxification,83,Higher in control,FALSE,-3.19676531313421,NA,2.16745337740526
LOC126355944,juvenile hormone esterase-like,protein_coding,Detoxification,33,Higher in control,TRUE,-4.97677115213792,0.00968242573318816,6.91473471375438
LOC126355944,juvenile hormone esterase-like,protein_coding,Detoxification,50,Higher in control,FALSE,-3.25532270270045,0.105772643114791,28.5592195258884
LOC126355944,juvenile hormone esterase-like,protein_coding,Detoxification,83,Higher in control,FALSE,-0.208826096653432,0.954997104948513,4.13337171302745
LOC126356215,cholinesterase-like,protein_coding,Detoxification,33,Higher in control,TRUE,-1.87842019960586,2.13215938533826e-4,272.285008259889
LOC126356215,cholinesterase-like,protein_coding,Detoxification,50,Higher in control,TRUE,-1.81171334467693,0.00383842036915214,198.744318171381
LOC126356215,cholinesterase-like,protein_coding,Detoxification,83,Higher in control,FALSE,-1.19039186923456,0.0521724277823571,181.704560826417
